"Sortierfeld_Title","Title","Format","Title No.","Title No Electronic Journal version","Title No. Print Incl. ""Enhanced Access""","ISSN print","ISSN electronic","Publisher","Language","Vols Qty","Scheduled Vol Nos","Issues per vol","Currency","Institutional Rate Print incl. Free Access or E-Only","Currency","Institutional Rate incl. Enhanced Access","Price for Postage & Handling","Status","Comments","Dispatch included"
"Erkenntnis","Erkenntnis","P E OF",10670,"10670E","10670N","0165-0106","1572-8420","Springer Netherlands","E",2,"72+73",3,"USD",1055,"USD",1266,42,,,
"Erwerbs-Obstbau","Erwerbs-Obstbau","P E OF",10341,"10341E","10341N","0014-0309","1439-0302","Springer Berlin Heidelberg","D",1,52,4,"USD",513,"USD",615.6,40,,,
"Esophagus","Esophagus","P E",10388,"10388E","10388N","1612-9059","1612-9067","Springer Japan","E",1,7,4,"USD",317,"USD",380.4,40,,,
"Estuaries and Coasts","Estuaries and Coasts","P E OF S",12237,"12237E","12237N","1559-2723","1559-2731","Springer New York","E",1,33,6,"USD",615,"USD",738,42,,,
"Ethical Theory & Moral Practice","Ethical Theory and Moral Practice","P E OF",10677,"10677E","10677N","1386-2820","1572-8447","Springer Netherlands","E",1,13,5,"USD",435,"USD",522,35,,,
"Ethics Information Technology","Ethics and Information Technology","P E OF",10676,"10676E","10676N","1388-1957","1572-8439","Springer Netherlands","E",1,12,4,"USD",389,"USD",466.8,28,,,
"Ethik Medizin","Ethik in der Medizin","P E OF S",481,"481E","481N","0935-7335","1437-1618","Springer Berlin Heidelberg","D",1,22,4,"USD",208,"USD",249.6,40,,,
"Euphytica","Euphytica","P E OF",10681,"10681E","10681N","0014-2336","1573-5060","Springer Netherlands","E",6,"171-176",3,"USD",3741,"USD",4489.2,126,,,
"Eurasian Soil Science","Eurasian Soil Science","P E",11475,"11475E","11475N","1064-2293","1556-195X","MAIK Nauka/Interperiodica","E",1,43,13,"USD",4790,"USD",5748,91,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Europäisches Journal Minderheitenfragen","Europäisches Journal für Minderheitenfragen","P E OF ",12241,"12241E","12241N","1865-1089","1865-1097","Springer Wien","D/E",1,3,4,"USD",277,"USD",332.4,28,,,
"European Archives Oto-Rhino-Laryngology","European Archives of Oto-Rhino-Laryngology","P E OF",405,"405E","405N","0937-4477","1434-4726","Springer Berlin Heidelberg","E",1,267,12,"USD",5119,"USD",6142.8,120,,"More content! ",
"European Archives Psychiatry Clinical Neuroscience","European Archives of Psychiatry and Clinical Neuroscience","P E OF S",406,"406E","406N","0940-1334","1433-8491","Steinkopff","E",1,260,8,"USD",2293,"USD",2751.6,80,,,
"European Biophysics Journal","European Biophysics Journal","P E OF S",249,"249E","249N","0175-7571","1432-1017","Springer Berlin Heidelberg","E",1,39,12,"USD",1863,"USD",2235.6,106,,"More content! ",
"European Child Adolescent Psychiatry","European Child & Adolescent Psychiatry","P E OF S",787,"787E","787N","1018-8827","1435-165X","Steinkopff","E",1,19,12,"USD",859,"USD",1030.8,84,,,
"European Food Research A","European Food Research and Technology","P E OF",217,"217E","217N","1438-2377","1438-2385","Springer Berlin Heidelberg","E",2,"230+231",6,"USD",2885,"USD",3462,120,,,
"European Journal Ageing","European Journal of Ageing","P E OF",10433,"10433E","10433N","1613-9372","1613-9380","Springer Berlin Heidelberg","E",1,7,4,"USD",730,"USD",876,40,,,
"European Journal Applied Physiology","European Journal of Applied Physiology","P E OF",421,"421E","421N","1439-6319","1439-6327","Springer Berlin Heidelberg","E",3,"108-110",6,"USD",6476,"USD",7771.2,180,,"More content! ",
"European Journal Clinical Microbiology","European Journal of Clinical Microbiology and Infectious Diseases","P E OF",10096,"10096E","10096N","0934-9723","1435-4373","Springer Berlin Heidelberg","E",1,29,12,"USD",1169,"USD",1402.8,120,,"More content! ",
"European Journal Clinical Pharmacology","European Journal of Clinical Pharmacology","P E OF",228,"228E","228N","0031-6970","1432-1041","Springer Berlin Heidelberg","E",1,66,12,"USD",3711,"USD",4453.2,120,,,
"European Journal Criminal Policy Research","European Journal on Criminal Policy and Research","P E OF",10610,"10610E","10610N","0928-1371","1572-9869","Springer Netherlands","E",1,16,4,"USD",410,"USD",492,28,,,
"European Journal Drug Metabolism Pharmacokinetics","European Journal of Drug Metabolism and Pharmacokinetics","P E OF",13318,"13318E","13318N","0378-7966","2107-0180","Springer Paris","E",1,35,4,"USD",324,"USD",389,28,"New in 2010","Take-over in 2010. Former publisher: Groupe Médecine et Hygiène. Addendum Journals Price List. ",
"European Journal Epidemiology","European Journal of Epidemiology","P E OF",10654,"10654E","10654N","0393-2990","1573-7284","Springer Netherlands","E",1,25,12,"USD",1242,"USD",1490.4,84,,,
"European Journal Forest Research","European Journal of Forest Research","P E OF",10342,"10342E","10342N","1612-4669","1612-4677","Springer Berlin Heidelberg","E/D",1,129,6,"USD",837,"USD",1004.4,42,,"More content! ",
"European Journal Health Economics","The European Journal of Health Economics","P E",10198,"10198E","10198N","1618-7598","1618-7601","Springer Berlin Heidelberg","E",1,11,6,"USD",497,"USD",596.4,42,,"More content! ",
"European Journal Law Economics","European Journal of Law and Economics","P E OF",10657,"10657E","10657N","0929-1261","1572-9990","Springer US","E",2,"29+30",3,"USD",888,"USD",1065.6,42,,,
"European Journal Nuclear Medicine","European Journal of Nuclear Medicine and Molecular Imaging","P E OF",259,"259E","259N","1619-7070","1619-7089","Springer Berlin Heidelberg","E",1,37,12,"USD",2303,"USD",2763.6,120,,"Plus 2 supplements. ",
"European Journal Nutrition","European Journal of Nutrition","P E OF S",394,"394E","394N","1436-6207","1436-6215","Steinkopff","E",1,49,8,"USD",889,"USD",1066.8,80,,,
"European Journal Orthopaedic Surgery Traumatology Orthopedie Traumatologie","European Journal of Orthopaedic Surgery & Traumatology","P E OF",590,"590E","590N","1633-8065","1432-1068","Springer Paris","E",1,20,8,"USD",632,"USD",758.4,61,,,
"European Journal Pediatrics","European Journal of Pediatrics","P E OF",431,"431E","431N","0340-6199","1432-1076","Springer Berlin Heidelberg","E",1,169,12,"USD",4507,"USD",5408.4,120,,,
"European Journal Plant Pathology","European Journal of Plant Pathology","P E OF",10658,"10658E","10658N","0929-1873","1573-8469","Springer Netherlands","E",3,"126-128",4,"USD",2109,"USD",2530.8,84,,,
"European Journal Plastic Surgery","European Journal of Plastic Surgery","P E OF",238,"238E","238N","0930-343X","1435-0130","Springer Berlin Heidelberg","E",1,33,6,"USD",1005,"USD",1206,60,,,
"European Journal Population","European Journal of Population / Revue européenne de Démographie","P E OF",10680,"10680E","10680N","0168-6577","1572-9885","Springer Netherlands","E",1,26,4,"USD",653,"USD",783.6,28,,,
"European Journal Psychology Education","European Journal of Psychology of Education","P E OF",10212,"10212E","10212N","0256-2928","1878-5174","Springer Netherlands","E",1,25,4,"USD",140,"USD",168,28,"New in 2010","Take-over in 2010. Former publisher: Instituto superior de Psicologia aplicada. ",
"European Journal Trauma Emergency Medicine","European Journal of Trauma and Emergency Surgery","P E",68,"068E","068N","1863-9933","1863-9941","Urban & Vogel","E",1,36,6,"USD",318,"USD",381.6,60,,,
"European Journal Wildlife Research","European Journal of Wildlife Research","P E OF",10344,"10344E","10344N","1612-4642","1439-0574","Springer Berlin Heidelberg","E",1,56,6,"USD",574,"USD",688.8,42,,"More content! ",
"European Journal Wood Wood Products","European Journal of Wood and Wood Products","P E",107,"107E","107N","0018-3768","1436-736X","Springer Berlin Heidelberg","E/D",1,68,4,"USD",1616,"USD",1939.2,40,,,
"European Orthopaedics and Traumatology","European Orthopaedics and Traumatology","P E OF",12570,"12570E","12570N","1867-4569","1867-4577","Springer Berlin Heidelberg","E",1,1,6,"USD",780,"USD",936,40.8,"New in 2010","New start in 2010. Erratum journals Price List 2009: New Start in 2010 instead of 2009. ",
"European Physical Journal A","The European Physical Journal A - Hadrons and Nuclei","P E OF",10050,"10050E","10050N","1434-6001","1434-601X","Springer Berlin Heidelberg","E",4,"43-46",3,"USD",3958,"USD",4749.6,158,,,
"European Physical Journal B","The European Physical Journal B - Condensed Matter and Complex Systems","P E OF",10051,"10051E","10051N","1434-6028","1434-6036","Springer Berlin Heidelberg","E",6,"73-78",4,"USD",6166,"USD",7399.2,240,,,
"European Physical Journal C","The European Physical Journal C - Particles and Fields","P E OF",10052,"10052E","10052N","1434-6044","1434-6052","Springer Berlin Heidelberg","E",6,"65-70",4,"USD",6644,"USD",7972.8,168,,,
"European Physical Journal D","The European Physical Journal D - Atomic, Molecular, Optical and Plasma Physics","P E OF",10053,"10053E","10053N","1434-6060","1434-6079","Springer Berlin Heidelberg","E",5,"56-60",3,"USD",2871,"USD",3445.2,150,,,
"European Physical Journal E","The European Physical Journal E - Soft Matter and Biological Physics","P E OF",10189,"10189E","10189N","1292-8941","1292-895X","Springer Berlin Heidelberg","E",3,"31-33",4,"USD",2764,"USD",3316.8,120,,,
"European Physical Journal H","The European Physical Journal H","P E OF",13129,"13129E","13129N","2102-6459","2102-6467","Springer Berlin Heidelberg","E",1,35,4,"USD",672,"USD",806.4,28,"New in 2010","Take-Over Co-Publication in 2010. Former publisher: EDP Science. Continuation and re-launch of Annales de Physique published by EDP Sciences. ",
"European Physical Journal ST","The European Physical Journal Special Topics","P E OF",11734,"11734E","11734N","1951-6355","1951-6401","Springer Berlin Heidelberg","E",15,"181-195",1,"USD",2289,"USD",2746.8,105,,,
"European Radiology","European Radiology","P E OF",330,"330E","330N","0938-7994","1432-1084","Springer Berlin Heidelberg","E",1,20,12,"USD",1540,"USD",1848,120,,"Subscription includes several issues of European Radiology Supplements. ",
"European Reviews Aging Physical Activity","European Reviews of Aging and Physical Activity","P E OF",11556,"11556E","11556N","1813-7253","1861-6909","Springer Berlin Heidelberg","E",1,7,2,"USD",311,"USD",373.2,14,,,
"European Spine Journal","European Spine Journal","P E OF S",586,"586E","586N","0940-6719","1432-0932","Springer Berlin Heidelberg","E",1,19,12,"USD",2409,"USD",2890.8,120,,,
"European Surgery","European Surgery","P E OF",10353,"10353E","10353N","1682-8631","1682-4016","Springer Wien","E/D",1,42,6,"USD",672,"USD",806.4,60,,"Supplements are being published in irregular sequences. ",
"EUROPEAN Transport Research Review","EUROPEAN Transport Research Review","P E OF OA",12544,"12544E","12544N","1867-0717","1866-8887","Springer Berlin Heidelberg","E",1,2,4,"USD",632,,,28,"New in 2009","New start in 2009. Open Access Journal. Print subscription available at list price",
"European View","European View","P E OF",12290,"12290E","12290N","1781-6858","1865-5831","Springer Berlin Heidelberg","E",1,9,2,"USD",223,"USD",267.6,14,,,
"Evolution Education Outreach","Evolution: Education and Outreach","P E OF",12052,"12052E","12052N","1936-6426","1936-6434","Springer US","E",1,3,4,"USD",422,"USD",506.4,28,,,
"Evolutionary  Intelligence","Evolutionary  Intelligence      ","P E OF",12065,"12065E","12065N","1864-5909","1864-5917","Springer Berlin Heidelberg","E",1,3,4,"USD",580,"USD",696,28,,,
"Evolutionary Biology","Evolutionary Biology","P E OF",11692,"11692E","11692N","0071-3260","1934-2845","Springer US","E",1,37,4,"USD",437,"USD",524.4,28,,,
"Evolutionary Ecology","Evolutionary Ecology","P E OF",10682,"10682E","10682N","0269-7653","1573-8477","Springer Netherlands","E",1,24,6,"USD",829,"USD",994.8,42,,,
"Evolving Systems","Evolving Systems","P E OF",12530,"12530E","12530N","1868-6478","1868-6486","Springer Berlin Heidelberg","E",1,1,4,"USD",399,"USD",478.8,28,"New in 2010","New start in 2010. ",
"Excerpts Zentralblatt MATH","Excerpts from Zentralblatt MATH","P",309,"309E","309N","1436-3356",,"Springer Berlin Heidelberg","E/D",1,1171,12,"USD",675,,,84,"Title Change","Title change: Prior to Volume 1171 (2010) published as Zentralblatt MATH - Package III. No electronic version available. ",
"Experimental Applied Acarology","Experimental and Applied Acarology","P E OF",10493,"10493E","10493N","0168-8162","1572-9702","Springer Netherlands","E",3,"50-52",4,"USD",2279,"USD",2734.8,84,,,
"Experimental Astronomy","Experimental Astronomy","P E OF",10686,"10686E","10686N","0922-6435","1572-9508","Springer Netherlands","E",2,"29+30",3,"USD",764,"USD",916.8,42,,,
"Experimental Brain Research","Experimental Brain Research","P E OF S",221,"221E","221N","0014-4819","1432-1106","Springer Berlin Heidelberg","E",8,"200-207",4,"USD",11234,"USD",13480.8,320,,,
"Experimental Economics","Experimental Economics","P E OF S",10683,"10683E","10683N","1386-4157","1573-6938","Springer US","E",1,13,4,"USD",506,"USD",607.2,28,,,
"Experimental Mechanics","Experimental Mechanics","P E OF",11340,"11340E","11340N","0014-4851","1741-2765","Springer US","E",1,50,9,"USD",999,"USD",1198.8,63,,"More content! ",
"Experiments Fluids","Experiments in Fluids","P E OF",348,"348E","348N","0723-4864","1432-1114","Springer Berlin Heidelberg","E",2,"48+49",6,"USD",4103,"USD",4923.6,120,,,
"Extracta gynaecologica","Extracta gynaecologica","P",12556,"12556E","12556N","0342-2801",,"Springer Berlin Heidelberg","D",1,3,6,"USD",383,,,42,,"No electronic version available. ",
"Extracta orthopaedica","Extracta orthopaedica","P",12557,"12557E","12557N","0344-5046",,"Springer Berlin Heidelberg","D",1,3,6,"USD",383,,,42,,"No electronic version available. ",
"Extremes","Extremes","P E OF",10687,"10687E","10687N","1386-1999","1572-915X","Springer US","E",1,13,4,"USD",434,"USD",520.8,28,,,
"Extremophiles","Extremophiles","P E OF S",792,"792E","792N","1431-0651","1433-4909","Springer Japan","E",1,14,6,"USD",802,"USD",962.4,60,,"More content! ",
"Facies","Facies","P E OF",10347,"10347E","10347N","0172-9179","1612-4820","Springer Berlin Heidelberg","E",1,56,4,"USD",582,"USD",698.4,40,,,
"Familial Cancer","Familial Cancer","P E OF",10689,"10689E","10689N","1389-9600","1573-7292","Springer Netherlands","E",1,9,4,"USD",270,"USD",324,28,,,
"Feminist Legal Studies","Feminist Legal Studies","P E OF",10691,"10691E","10691N","0966-3622","1572-8455","Springer Netherlands","E",1,18,3,"USD",289,"USD",346.8,21,,,
"Few-Body Systems","Few-Body Systems","P E OF",601,"601E","601N","0177-7963","1432-5411","Springer Wien","E",2,"48+49",4,"USD",1503,"USD",1803.6,80,,,
"Fibers Polymers","Fibers and Polymers","P E OF",12221,"12221E","12221N","1229-9197","1875-0052","The Korean Fiber Society, co-published with Springer","E",1,11,8,"USD",985,"USD",1182,56,,"Exclusive distribution rights for print version outside Korea, for electronic version worldwide. More content! ",
"Fibre Chemistry","Fibre Chemistry","P E",10692,"10692E","10692N","0015-0541","1573-8493","Springer US","E",1,42,6,"USD",3702,"USD",4442.4,42,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Finance Stochastics","Finance and Stochastics","P E OF",780,"780E","780N","0949-2984","1432-1122","Springer Berlin Heidelberg","E",1,14,4,"USD",647,"USD",776.4,40,,,
"Financial Markets Portfolio Management","Financial Markets and Portfolio Management","P E OF",11408,"11408E","11408N","1555-4961","1555-497X","Springer US","E",1,24,4,"USD",241,"USD",289.2,28,,,
"Fire Technology","Fire Technology","P E OF",10694,"10694E","10694N","0015-2684","1572-8099","Springer US","E",1,46,4,"USD",471,"USD",565.2,28,,"More content! ",
"Fish Physiology Biochemistry","Fish Physiology and Biochemistry","P E OF",10695,"10695E","10695N","0920-1742","1573-5168","Springer Netherlands","E",1,36,4,"USD",560,"USD",672,28,,"More content! ",
"Fisheries Science","Fisheries Science","P E OF S",12562,"12562E","12562N","0919-9268","1444-2906","Springer Japan","E",1,76,6,"USD",703,"USD",843.6,28,"New in 2009","Take-over in 2009. ",
"Flow Turbulence Combustion","Flow, Turbulence and Combustion","P E OF",10494,"10494E","10494N","1386-6184","1573-1987","Springer Netherlands","E",2,"84+85",4,"USD",1614,"USD",1936.8,56,,"More content! ",
"Fluid Dynamics","Fluid Dynamics","P E",10697,"10697E","10697N","0015-4628","1573-8507","MAIK Nauka/Interperiodica","E",1,45,6,"USD",5027,"USD",6032.4,52,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Focus NeuroGeriatrie","Focus NeuroGeriatrie","P E",12151,"12151E","12151N","1864-1954","1864-1962","Springer Wien","D",,,,,,,,,"No longer published/distributed by Springer","Ceases publication upon completion of Volume 3 (2009). Erratum Journals Price List. ",
"Focus Onkologie","Im Focus Onkologie","P",15015,"15015E","15015N","1435-7402",,"Urban & Vogel","D",1,13,12,"USD",116,,,120,,"No electronic version available. ",
"Folia Geobotanica","Folia Geobotanica","P E OF",12224,"12224E","12224N","1211-9520","1874-9348","Springer Netherlands","E",1,45,4,"USD",600,"USD",720,28,,,
"Folia Microbiologica","Folia Microbiologica","P E OF",12223,"12223E","12223N","0015-5632","1874-9356","Springer Netherlands","E",1,55,6,"USD",723,"USD",867.6,42,,,
"Food Analytical Methods","Food Analytical Methods","P E OF",12161,"12161E","12161N","1936-9751","1936-976X","Springer New York","E",1,3,4,"USD",439,"USD",526.8,28,,,
"Food Biophysics","Food Biophysics","P E OF",11483,"11483E","11483N","1557-1858","1557-1866","Springer US","E",1,5,4,"USD",304,"USD",364.8,28,,,
"Food Bioprocess Technology","Food and Bioprocess Technology","P E OF",11947,"11947E","11947N","1935-5130","1935-5149","Springer New York","E",1,3,6,"USD",522,"USD",626.4,42,,"More content! ",
"Food Digestion","Food Digestion","P E OF",13228,"13228E","13228N","1869-1978","1869-1986","Springer New York","E",1,1,2,"USD",324,"USD",389,14,"New in 2010","New start in 2010. Addendum Journals Price List. ",
"Food Engineering Reviews","Food Engineering Reviews","P E OF",12393,"12393E","12393N","1866-7910","1866-7929","Springer New York","E",1,2,4,"USD",251,"USD",301.2,28,"New in 2009","New start in 2009. More content! ",
"Food Environmental Virology","Food and Environmental Virology","P E OF",12560,"12560E","12560N","1867-0334","1867-0342","Springer US","E",1,2,4,"USD",422,"USD",506.4,28,"New in 2009","New start in 2009. ",
"Food Science Biotechnology","Food Science and Biotechnology","P E OF",10068,"10068E","10068N","1226-7708","2092-6456","The Korean Society of Food Science and Technology, co-published with Springer","E",1,19,6,"USD",2025,"USD",2430,42,"New in 2010","Take-Over Sales Co-operation in 2010. Former publisher: The Korean Society of Food Science and Technology. Exclusive distribution rights for print version outside Korea, for electronic version worldwide. ",
"Food Security","Food Security","P E OF",12571,"12571E","12571N","1876-4517","1876-4525","Springer Netherlands","E",1,2,4,"USD",554,"USD",664.8,28,"New in 2009","New start in 2009. ",
"Forensic Science, Medicine, Pathology","Forensic Science, Medicine, and Pathology","P E OF",12024,"12024E","12024N","1547-769X","1556-2891","Humana Press","E",1,6,4,"USD",631,"USD",757.2,28,,,
"Forensic Toxicology","Forensic Toxicology","P E OF S",11419,"11419E","11419N","1860-8965","1860-8973","Springer Japan","E",1,28,2,"USD",224,"USD",268.8,14,,,
"Forensische Psychiatrie Psychologie Kriminologie","Forensische Psychiatrie, Psychologie, Kriminologie","P E S",11757,"11757E","11757N","1862-7072","1862-7080","Steinkopff","D",1,4,4,"USD",400,"USD",480,28,,,
"Forestry Studies China","Forestry Studies in China","P E OF",11632,"11632E","11632N","1008-1321","1993-0372","Beijing Forestry University, co-published with Springer","E",1,12,4,"USD",609,"USD",730.8,28,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. ",
"form - Zeitschrift für Gestaltung","form - The Making of Design","P",10292,"10292E","10292N","0015-7678",,"Birkhäuser Verlag Basel","D/E",,,,,,,,,"No longer published/distributed by Springer","No longer published/distributed by Springer. For more information please contact: Birkhäuser GmbH. Erratum Journals price list. ",
"Formal Aspects Computing","Formal Aspects of Computing","P E OF S",165,"165E","165N","0934-5043","1433-299X","Springer London","E",1,22,6,"USD",972,"USD",1166.4,42,,,
"Formal Methods System Design","Formal Methods in System Design","P E OF",10703,"10703E","10703N","0925-9856","1572-8102","Springer US","E",2,"36+37",3,"USD",1049,"USD",1258.8,42,,,
"Forschung Ingenieurwesen","Forschung im Ingenieurwesen","P E",10010,"10010E","10010N","0015-7899","1434-0860","Springer Berlin Heidelberg","E/D",1,74,4,"USD",1059,"USD",1270.8,40,,,
"Forum","Forum","P",12312,"12312E","12312N","0947-0255",,"Springer Berlin Heidelberg","D",1,25,6,"USD",199,,,42,,"No electronic version available. ",
"Forum Psychoanalyse a","Forum der Psychoanalyse","P E S",451,"451E","451N","0178-7667","1437-0751","Springer Berlin Heidelberg","D",1,26,4,"USD",223,"USD",267.6,40,,"See also combined subscription Psychotherapeut / Forum der Psychoanalyse. ",
"Forum Social Economics","Forum for Social Economics","P E OF",12143,"12143E","12143N","0736-0932","1874-6381","Springer Netherlands","E",1,39,3,"USD",385,"USD",462,21,,,
"Foundations Chemistry","Foundations of Chemistry","P E OF",10698,"10698E","10698N","1386-4238","1572-8463","Springer Netherlands","E",1,12,3,"USD",230,"USD",276,21,,,
"Foundations Computational Mathematics","Foundations of Computational Mathematics","P E OF",10208,"10208E","10208N","1615-3375","1615-3383","Springer New York","E",1,10,6,"USD",499,"USD",598.8,42,,,
"Foundations Physics","Foundations of Physics","P E OF",10701,"10701E","10701N","0015-9018","1572-9516","Springer US","E",1,40,12,"USD",2457,"USD",2948.4,84,,,
"Foundations Science","Foundations of Science","P E OF",10699,"10699E","10699N","1233-1821","1572-8471","Springer Netherlands","E",1,15,4,"USD",509,"USD",610.8,28,,,
"Frontiers Agriculture China","Frontiers of Agriculture in China","P E",11703,"11703E","11703N","1673-7334","1673-744X","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Architecture Civil Engineering China","Frontiers of Architecture and Civil Engineering in China","P E",11709,"11709E","11709N","1673-7407","1673-7512","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Biology","Frontiers of Biology in China","P E","no existing title no",,,"1673-3509","1673-3622","Higher Education Press, co-published with Springer","E",,,,,,,,,"Title Change","Erratum Journals Price List. Title change: As of Volume 5 (2010) published as Frontiers of Biology. ",
"Frontiers Biology China","Frontiers in Biology","P E",11515,"11515E","11515N","1674-7984","1674-7992","Higher Education Press, co-published with Springer","E",1,5,6,"USD",617,"USD",740.4,42,"Title Change","Erratum Journals Price List. Correct title Frontiers in Biology. Title change: Prior to Volume 5 (2010) published as Frontiers of Biology in China. Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland",
"Frontiers Business Research China","Frontiers of Business Research in China","P E",11782,"11782E","11782N","1673-7326","1673-7431","Higher Education Press, co-published with Springer","E",1,4,4,"USD",659,"USD",790.8,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Chemical Engineering China","Frontiers of Chemical Engineering in China","P E",11705,"11705E","11705N","1673-7369","1673-7474","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Chemistry China","Frontiers of Chemistry in China","P E",11458,"11458E","11458N","1673-3495","1673-3614","Higher Education Press, co-published with Springer","E",1,5,4,"USD",609,"USD",730.8,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Computer Science China","Frontiers of Computer Science in China","P E",11704,"11704E","11704N","1673-7350","1673-7466","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Earth Science China","Frontiers of Earth Science in China","P E",11707,"11707E","11707N","1673-7385","1673-7490","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Economics China","Frontiers of Economics in China","P E",11459,"11459E","11459N","1673-3444","1673-3568","Higher Education Press, co-published with Springer","E",1,5,4,"USD",520,"USD",624,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Education China","Frontiers of Education in China","P E",11516,"11516E","11516N","1673-341X","1673-3533","Higher Education Press, co-published with Springer","E",1,5,4,"USD",520,"USD",624,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Electrical Electronic Engineering China","Frontiers of Electrical and Electronic Engineering in China","P E",11460,"11460E","11460N","1673-3460","1673-3584","Higher Education Press, co-published with Springer","E",1,5,4,"USD",471,"USD",565.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Energy Power Engineering China","Frontiers of Energy and Power Engineering in China","P E",11708,"11708E","11708N","1673-7393","1673-7504","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Environmental Science Engineering China","Frontiers of Environmental Science & Engineering in China","P E",11783,"11783E","11783N","1673-7415","1673-7520","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Forestry China","Frontiers of Forestry in China","P E",11461,"11461E","11461N","1673-3517","1673-3630","Higher Education Press, co-published with Springer","E",,,,,,,,,"No longer published/distributed by Springer","Ceases publication upon completion of Volume 4 (2009). ",
"Frontiers History China","Frontiers of History in China","P E",11462,"11462E","11462N","1673-3401","1673-3525","Higher Education Press, co-published with Springer","E",1,5,4,"USD",520,"USD",624,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Law China","Frontiers of Law in China","P E",11463,"11463E","11463N","1673-3428","1673-3541","Higher Education Press, co-published with Springer","E",1,5,4,"USD",675,"USD",810,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Literature China","Frontiers of Literary Studies in China","P E",11702,"11702E","11702N","1673-7318","1673-7423","Higher Education Press, co-published with Springer","E",1,4,4,"USD",659,"USD",790.8,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Materials Science China","Frontiers of Materials Science in China","P E",11706,"11706E","11706N","1673-7377","1673-7482","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Mathematics China","Frontiers of Mathematics in China","P E",11464,"11464E","11464N","1673-3452","1673-3576","Higher Education Press, co-published with Springer","E",1,5,4,"USD",675,"USD",810,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Mechanical Engineering China","Frontiers of Mechanical Engineering in China","P E",11465,"11465E","11465N","1673-3479","1673-3592","Higher Education Press, co-published with Springer","E",1,5,4,"USD",600,"USD",720,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Medicine China","Frontiers of Medicine in China","P E",11684,"11684E","11684N","1673-7342","1673-7458","Higher Education Press, co-published with Springer","E",1,4,4,"USD",596,"USD",715.2,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Optoelectronics China","Frontiers of Optoelectronics in China","P E ",12200,"12200E","12200N","1674-4128","1674-4594","Higher Education Press, co-published with Springer","E",1,3,4,"USD",650,"USD",780,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
"Frontiers Philosophy China","Frontiers of Philosophy in China","P E",11466,"11466E","11466N","1673-3436","1673-355X","Higher Education Press, co-published with Springer","E",1,5,4,"USD",675,"USD",810,28,,"Chinese Library of Science. Exclusive distribution rights for print and electronic version outside Mainland China. ",
